Date,Departure Time,Revenue ($),Passengers (First Class),Passengers (Business Class),Passengers (Economy Class),Origin,Destination,Pod,Distance (km),Flight Number,Aircraft Type,Departure Gate,Arrival Gate,Airline
2023-06-08,05:43,3465.0,2,15,108,JFK,CDG,A,3175.0,200,Boeing 777,B,D,Qantas
2023-06-23,01:25,3137.0,1,15,115,DXB,BOG,B,4136.0,613,Airbus A320,D,C,British Airways
2023-06-16,15:10,4953.0,1,17,177,SYD,CDG,B,2701.0,568,Boeing 737,A,D,Emirates
2023-06-22,14:04,4483.0,7,24,196,JFK,BOG,A,3532.0,617,Airbus A320,D,D,Qantas
2023-07-04,11:49,4706.0,3,25,63,ORD,LAX,A,3735.0,736,Airbus A320,C,B,Qantas
2023-06-13,08:04,4369.0,1,29,176,LHR,SIN,A,4508.0,230,Airbus A320,A,A,Qantas
2023-06-07,02:47,2405.0,9,23,91,JFK,LHR,A,3298.0,970,Airbus A380,B,D,British Airways
2023-06-22,06:08,4231.0,3,16,167,LHR,LHR,A,3268.0,645,Airbus A320,D,C,British Airways
2023-06-26,19:05,3690.0,4,29,52,LHR,BOG,A,4725.0,278,Boeing 777,B,B,British Airways
2023-06-27,06:02,3674.0,6,19,155,JFK,CDG,A,3896.0,124,Boeing 777,A,A,American Airlines
2023-06-24,03:41,2458.0,9,21,99,LHR,SIN,A,1171.0,834,Airbus A320,D,A,Qantas
2023-06-29,17:03,3238.0,8,14,185,AMS,LHR,B,3187.0,489,Boeing 737,D,C,British Airways
2023-06-13,02:06,3613.0,10,28,87,LHR,CDG,A,1629.0,929,Airbus A380,B,B,American Airlines
2023-06-22,01:43,1122.0,7,11,119,ORD,SIN,A,3036.0,693,Boeing 777,A,C,American Airlines
2023-07-03,22:35,3501.0,3,23,75,LHR,LHR,A,1002.0,764,Boeing 777,B,C,Qantas
2023-06-14,10:41,4700.0,4,28,195,AMS,HND,B,4994.0,871,Boeing 777,C,A,British Airways
2023-06-13,07:48,3813.0,8,29,181,LHR,CDG,A,1240.0,491,Boeing 777,C,C,Qantas
2023-07-05,13:56,4963.0,5,20,89,SYD,CDG,B,4361.0,804,Airbus A320,A,D,Emirates
2023-06-23,19:50,2360.0,10,30,204,SYD,LHR,B,2168.0,326,Boeing 737,C,A,American Airlines
2023-06-22,23:40,3953.0,1,10,73,AMS,CDG,B,1891.0,646,Airbus A320,B,D,British Airways
2023-06-23,07:40,2762.0,4,30,150,JFK,BOG,A,4594.0,241,Boeing 737,B,B,American Airlines
2023-06-28,23:08,4779.0,7,16,139,LHR,HND,A,1967.0,946,Boeing 737,C,B,American Airlines
2023-07-01,16:26,1007.0,1,18,145,LHR,LHR,A,3148.0,908,Boeing 777,D,D,Qantas
2023-07-03,09:47,4779.0,6,10,185,AMS,SIN,B,3874.0,504,Airbus A320,A,B,Qantas
2023-06-25,15:34,2265.0,3,11,80,LHR,LHR,A,4547.0,342,Boeing 777,C,C,American Airlines
2023-06-30,16:05,2230.0,7,30,99,DXB,SIN,B,1532.0,384,Boeing 777,C,D,Qantas
2023-06-23,21:16,3368.0,10,13,132,DXB,LAX,B,3839.0,749,Airbus A320,B,B,Qantas
2023-06-21,11:58,3107.0,3,28,59,SYD,SIN,B,1446.0,223,Airbus A380,D,C,British Airways
2023-06-30,16:34,4862.0,8,11,194,JFK,LAX,A,3593.0,348,Airbus A380,C,A,Qantas
2023-07-02,03:18,2977.0,2,30,104,ORD,BOG,A,2519.0,178,Boeing 737,B,C,Emirates
2023-06-18,23:23,2372.0,9,21,184,JFK,LAX,A,2308.0,524,Boeing 777,A,A,British Airways
2023-06-12,14:35,4271.0,10,18,69,JFK,CDG,A,2796.0,780,Boeing 777,B,D,Emirates
2023-06-23,07:47,2022.0,10,25,189,ORD,SIN,A,4968.0,514,Boeing 737,A,A,Qantas
2023-06-21,13:32,3265.0,10,16,59,AMS,BOG,B,2129.0,991,Boeing 737,D,C,British Airways
2023-06-16,18:22,3494.0,7,28,191,AMS,SIN,B,2782.0,135,Boeing 777,D,A,Qantas
2023-06-09,21:21,4271.0,6,20,105,ORD,LHR,A,4886.0,592,Airbus A320,C,B,Qantas
2023-06-25,01:38,3506.0,7,14,140,LHR,LHR,A,2163.0,364,Airbus A320,A,A,Emirates
2023-06-29,10:32,4767.0,8,26,131,ORD,CDG,A,1278.0,722,Boeing 737,A,B,British Airways
2023-06-15,05:37,4616.0,1,12,106,LHR,SIN,A,1656.0,921,Boeing 777,C,B,British Airways
2023-06-10,01:25,4935.0,4,26,183,AMS,BOG,B,1428.0,248,Airbus A380,A,A,British Airways
2023-06-10,23:55,4773.0,7,13,161,LHR,LAX,A,2399.0,405,Boeing 737,C,B,Emirates
2023-06-24,07:19,1563.0,6,12,185,ORD,CDG,A,1997.0,509,Airbus A320,B,C,American Airlines
2023-06-06,19:15,1203.0,10,28,123,DXB,HND,B,2056.0,850,Boeing 737,B,A,American Airlines
2023-06-21,02:10,3030.0,1,19,143,AMS,HND,B,2939.0,256,Boeing 777,A,D,Qantas
2023-06-24,14:08,3879.0,5,27,145,AMS,CDG,B,2437.0,669,Boeing 777,A,B,Qantas
2023-06-08,16:16,1488.0,8,14,164,JFK,CDG,A,3320.0,325,Boeing 777,A,C,British Airways
2023-07-02,10:29,1897.0,9,27,62,LHR,HND,A,1336.0,948,Boeing 777,B,C,British Airways
2023-06-23,13:32,1347.0,2,29,186,LHR,BOG,A,1939.0,851,Boeing 737,D,C,British Airways
2023-06-29,14:30,4745.0,9,18,127,DXB,CDG,B,1456.0,280,Airbus A320,A,C,Qantas
2023-06-14,23:03,2906.0,10,15,71,DXB,SIN,B,3693.0,218,Boeing 737,B,C,Emirates
2023-06-18,06:35,2003.0,2,19,91,JFK,LAX,A,2201.0,746,Airbus A380,D,C,British Airways
2023-06-20,20:41,4699.0,5,11,71,DXB,LAX,B,4887.0,741,Airbus A380,D,D,Emirates
2023-06-13,10:10,3186.0,6,13,171,LHR,LAX,A,3020.0,888,Airbus A320,A,A,Emirates
2023-06-08,22:17,3806.0,2,26,200,LHR,SIN,A,3161.0,355,Boeing 777,B,B,American Airlines
2023-06-13,21:01,2155.0,8,23,183,ORD,CDG,A,3432.0,325,Boeing 777,A,A,Emirates
2023-06-10,00:45,2031.0,5,21,75,SYD,LHR,B,4610.0,664,Boeing 777,D,A,Qantas
2023-07-03,22:09,1835.0,2,10,171,AMS,LAX,B,2136.0,860,Airbus A380,C,C,British Airways
2023-06-13,07:53,4453.0,8,20,206,DXB,BOG,B,4458.0,687,Airbus A380,D,B,Emirates
2023-06-18,14:36,4793.0,4,15,58,AMS,BOG,B,3652.0,953,Boeing 777,A,A,Emirates
2023-06-13,15:18,3276.0,4,26,105,SYD,LAX,B,3326.0,222,Boeing 777,D,A,British Airways
2023-06-19,00:28,2099.0,4,26,181,SYD,LAX,B,2436.0,613,Boeing 777,B,A,Emirates
2023-06-10,15:14,2880.0,8,18,99,SYD,HND,B,3128.0,580,Boeing 737,C,A,American Airlines
2023-06-28,03:26,4821.0,5,23,161,SYD,LAX,B,1993.0,255,Boeing 777,B,C,American Airlines
2023-07-03,01:01,1192.0,3,25,196,ORD,LHR,A,2890.0,343,Airbus A320,A,C,American Airlines
2023-06-12,04:07,3572.0,4,25,98,ORD,BOG,A,1659.0,692,Airbus A320,D,A,Emirates
2023-06-14,14:04,1615.0,4,23,190,AMS,SIN,B,1591.0,403,Boeing 777,C,D,Emirates
2023-06-21,17:05,4379.0,6,20,201,DXB,CDG,B,4260.0,273,Boeing 737,A,A,Emirates
2023-06-20,00:29,3268.0,6,19,197,DXB,CDG,B,3206.0,381,Airbus A380,D,C,Emirates
2023-06-26,16:00,4947.0,8,26,100,LHR,LHR,A,1608.0,883,Boeing 737,C,A,American Airlines
2023-06-29,12:56,3937.0,10,29,173,JFK,HND,A,1518.0,756,Airbus A380,D,B,American Airlines
2023-06-16,13:52,2433.0,4,25,194,DXB,BOG,B,2884.0,724,Boeing 737,B,C,American Airlines
2023-06-07,14:20,1525.0,3,16,186,AMS,BOG,B,3880.0,765,Airbus A320,C,B,Qantas
2023-06-14,07:42,1250.0,5,21,157,DXB,BOG,B,1916.0,977,Airbus A380,D,C,British Airways
2023-06-25,10:56,3545.0,6,26,112,LHR,LAX,A,2364.0,199,Boeing 777,B,C,American Airlines
2023-06-06,09:29,4765.0,7,12,186,LHR,LAX,A,4644.0,134,Boeing 777,A,B,British Airways
2023-07-03,18:41,3934.0,3,13,156,ORD,LHR,A,1917.0,938,Boeing 777,D,C,Emirates
2023-06-17,19:32,4547.0,6,30,134,LHR,HND,A,4999.0,437,Boeing 737,C,A,Qantas
2023-06-25,19:07,1353.0,9,24,64,DXB,LAX,B,3999.0,560,Airbus A320,C,C,Qantas
2023-06-29,03:33,2569.0,4,14,100,JFK,LAX,A,4085.0,358,Boeing 777,A,C,American Airlines
2023-06-21,07:51,1655.0,10,25,196,ORD,HND,A,1381.0,916,Airbus A320,D,D,British Airways
2023-06-09,07:59,2805.0,10,20,143,DXB,BOG,B,1234.0,256,Boeing 777,B,D,Qantas
2023-07-04,14:14,2789.0,7,16,92,LHR,CDG,A,3019.0,644,Airbus A380,D,A,American Airlines
2023-06-12,19:30,4832.0,5,29,190,AMS,LAX,B,3722.0,633,Airbus A380,C,B,American Airlines
2023-06-24,01:54,2439.0,2,14,147,JFK,SIN,A,1705.0,469,Boeing 777,C,C,Qantas
2023-06-30,07:34,4130.0,8,12,200,ORD,BOG,A,2328.0,262,Airbus A320,D,C,Qantas
2023-06-28,00:04,2187.0,6,24,149,SYD,SIN,B,2254.0,611,Boeing 777,B,C,Emirates
2023-07-03,18:17,2163.0,9,22,75,ORD,SIN,A,2641.0,987,Boeing 777,A,D,American Airlines
2023-06-13,14:11,1768.0,1,27,79,SYD,HND,B,2147.0,233,Boeing 737,B,B,American Airlines
2023-06-13,17:22,1841.0,10,30,206,AMS,CDG,B,1423.0,391,Airbus A380,A,D,American Airlines
2023-07-03,22:31,1101.0,1,16,131,DXB,CDG,B,4123.0,182,Boeing 777,B,D,British Airways
2023-06-13,01:07,1856.0,2,18,94,DXB,LAX,B,1443.0,633,Airbus A320,A,D,Emirates
2023-06-23,22:43,4020.0,6,29,69,DXB,CDG,B,4706.0,202,Boeing 777,D,B,British Airways
2023-06-13,17:53,4118.0,1,29,93,JFK,CDG,A,3710.0,503,Airbus A380,C,D,Emirates
2023-07-04,11:05,3136.0,9,29,169,AMS,LAX,B,2036.0,945,Boeing 777,A,C,Qantas
2023-06-30,10:46,1840.0,1,25,102,AMS,BOG,B,2128.0,774,Airbus A380,B,C,Qantas
2023-06-20,04:31,3893.0,1,16,112,ORD,LHR,A,3776.0,179,Airbus A380,D,D,Qantas
2023-06-16,05:49,1454.0,5,18,185,SYD,CDG,B,4918.0,609,Boeing 777,D,A,Emirates
2023-06-18,23:37,1767.0,1,28,90,AMS,BOG,B,3916.0,265,Boeing 737,D,C,American Airlines
2023-07-03,09:02,3515.0,4,18,177,AMS,BOG,B,4025.0,110,Airbus A320,D,B,American Airlines
2023-07-02,11:39,3380.0,1,28,197,LHR,HND,A,3594.0,810,Boeing 777,A,C,British Airways
2023-06-23,22:11,4792.0,7,10,136,AMS,HND,B,4941.0,894,Airbus A380,B,A,Qantas
2023-07-05,22:57,4533.0,8,24,57,DXB,LHR,B,1176.0,173,Airbus A380,D,B,British Airways
2023-07-04,07:39,1031.0,3,15,180,AMS,CDG,B,3613.0,408,Airbus A380,D,C,Emirates
2023-06-24,15:18,1264.0,3,20,92,DXB,LHR,B,2256.0,534,Boeing 737,C,D,Emirates
2023-06-28,08:09,4371.0,3,19,143,SYD,LHR,B,1875.0,187,Airbus A380,A,B,Qantas
2023-06-08,06:39,1546.0,8,26,168,JFK,HND,A,2208.0,797,Airbus A380,B,C,American Airlines
2023-07-01,23:40,4516.0,1,28,180,JFK,LAX,A,3248.0,968,Boeing 777,D,A,Qantas
2023-06-13,09:00,1544.0,4,14,52,LHR,BOG,A,1661.0,776,Airbus A320,C,B,American Airlines
2023-06-16,03:59,4174.0,3,25,192,JFK,BOG,A,4243.0,295,Boeing 777,C,D,British Airways
2023-06-20,04:17,4020.0,7,12,210,DXB,SIN,B,3372.0,484,Boeing 777,B,A,Emirates
2023-07-04,06:00,4784.0,8,11,123,SYD,CDG,B,4490.0,867,Airbus A380,D,A,Emirates
2023-06-07,18:47,1237.0,1,28,149,DXB,BOG,B,1315.0,927,Airbus A320,C,D,Qantas
2023-07-05,22:07,4449.0,3,10,100,LHR,BOG,A,4927.0,604,Boeing 737,C,C,British Airways
2023-07-05,19:20,2618.0,2,26,158,ORD,CDG,A,1210.0,789,Boeing 777,A,B,Emirates
2023-06-07,07:25,3130.0,9,10,206,DXB,BOG,B,2061.0,783,Airbus A320,B,A,Qantas
2023-06-07,14:03,4734.0,3,16,174,AMS,HND,B,1070.0,980,Airbus A380,D,B,Qantas
2023-06-09,14:12,2260.0,8,19,99,SYD,CDG,B,1877.0,641,Airbus A320,D,D,Emirates
2023-06-25,22:26,3453.0,2,20,144,ORD,BOG,A,3396.0,812,Boeing 777,C,B,American Airlines
2023-06-06,04:28,4071.0,1,28,70,JFK,CDG,A,2337.0,983,Airbus A320,C,D,American Airlines
2023-06-06,01:58,1823.0,3,27,98,SYD,SIN,B,3760.0,154,Airbus A380,C,C,Emirates
2023-06-18,12:52,3083.0,3,28,86,AMS,HND,B,2100.0,761,Boeing 777,C,A,British Airways
2023-06-17,16:25,2439.0,5,27,102,ORD,HND,A,3860.0,337,Boeing 777,B,D,American Airlines
2023-06-26,16:51,3828.0,6,25,61,AMS,BOG,B,1774.0,455,Airbus A320,D,C,American Airlines
2023-07-02,11:09,2756.0,7,14,141,LHR,SIN,A,1510.0,244,Boeing 777,B,C,Qantas
2023-07-03,21:26,1154.0,7,11,148,LHR,LHR,A,3492.0,567,Boeing 737,B,D,American Airlines
2023-07-02,05:07,3980.0,10,19,121,SYD,HND,B,3377.0,618,Boeing 737,B,C,American Airlines
2023-06-13,23:00,1099.0,1,18,67,JFK,HND,A,3779.0,651,Boeing 737,A,A,Qantas
2023-06-19,14:01,1519.0,1,22,128,SYD,HND,B,1323.0,546,Boeing 737,D,D,American Airlines
2023-06-16,10:31,2610.0,3,17,121,ORD,LAX,A,2840.0,725,Boeing 777,D,D,American Airlines
2023-06-29,01:56,4233.0,6,23,88,AMS,SIN,B,3775.0,744,Boeing 737,C,A,Qantas
2023-06-27,05:57,1235.0,1,25,132,DXB,LHR,B,3363.0,755,Airbus A380,B,B,British Airways
2023-06-08,08:32,2179.0,10,20,196,ORD,LHR,A,4303.0,443,Airbus A380,C,C,Emirates
2023-06-23,03:16,3057.0,10,12,58,LHR,HND,A,1531.0,739,Airbus A320,B,A,Emirates
2023-06-19,00:06,1289.0,5,25,58,SYD,HND,B,4112.0,114,Boeing 777,C,C,Emirates
2023-06-06,17:50,4177.0,10,10,81,DXB,LAX,B,4922.0,773,Airbus A320,D,C,Emirates
2023-06-07,16:43,3978.0,3,11,113,DXB,BOG,B,4527.0,772,Boeing 777,B,A,British Airways
2023-07-01,18:14,4330.0,8,13,140,ORD,CDG,A,1560.0,653,Airbus A320,B,B,American Airlines
2023-06-27,11:02,3302.0,6,19,194,ORD,LAX,A,2191.0,631,Boeing 777,B,A,Emirates
2023-06-14,05:23,1582.0,2,12,76,AMS,HND,B,2458.0,289,Boeing 737,C,C,Emirates
2023-06-27,07:34,1900.0,9,23,152,LHR,HND,A,4711.0,193,Boeing 737,D,B,Qantas
2023-06-23,01:40,4657.0,7,23,109,SYD,HND,B,3780.0,369,Boeing 777,D,C,Qantas
2023-06-23,13:12,2409.0,1,14,165,ORD,HND,A,3303.0,736,Airbus A320,B,D,British Airways
2023-06-16,22:17,1707.0,1,15,93,DXB,LAX,B,4778.0,289,Boeing 777,C,B,American Airlines
2023-07-03,15:15,3866.0,1,14,56,ORD,LHR,A,3852.0,368,Boeing 777,A,A,American Airlines
2023-06-11,15:01,3208.0,7,29,166,JFK,SIN,A,1399.0,289,Airbus A320,A,B,Emirates
2023-06-07,08:02,2721.0,7,11,107,AMS,SIN,B,4414.0,652,Airbus A320,A,D,American Airlines
2023-06-26,16:15,1477.0,2,11,53,DXB,LAX,B,1178.0,454,Airbus A380,B,B,Qantas
2023-07-03,23:59,3054.0,6,24,120,LHR,SIN,A,4918.0,787,Airbus A380,A,B,British Airways
2023-06-29,14:54,1690.0,10,18,145,LHR,LAX,A,4460.0,726,Boeing 777,C,D,American Airlines
2023-06-21,00:08,2354.0,5,29,67,ORD,CDG,A,3109.0,690,Airbus A380,B,C,Qantas
2023-06-16,07:28,3836.0,8,19,198,DXB,HND,B,3419.0,720,Boeing 737,D,A,British Airways
2023-06-16,21:54,1192.0,2,18,62,JFK,BOG,A,1394.0,406,Boeing 777,A,B,Qantas
2023-06-29,11:29,1854.0,1,11,158,ORD,SIN,A,1630.0,389,Boeing 737,B,B,Emirates
2023-06-12,18:16,4613.0,6,22,119,SYD,BOG,B,3152.0,724,Boeing 737,A,C,American Airlines
2023-06-19,21:04,3141.0,5,26,142,SYD,LHR,B,4424.0,385,Boeing 777,A,D,British Airways
2023-06-11,00:46,4642.0,2,14,60,ORD,SIN,A,3350.0,919,Boeing 737,B,C,Emirates
2023-06-14,14:51,2202.0,1,17,205,AMS,HND,B,2198.0,345,Airbus A380,B,C,American Airlines
2023-07-02,20:00,3248.0,7,13,63,SYD,LAX,B,1900.0,349,Airbus A320,A,C,British Airways
2023-06-28,08:21,1397.0,10,16,160,DXB,SIN,B,4782.0,865,Airbus A320,B,B,American Airlines
2023-06-25,07:16,3651.0,1,25,149,LHR,SIN,A,2845.0,574,Airbus A380,D,D,Emirates
2023-06-24,12:09,1725.0,7,15,187,SYD,LAX,B,1217.0,686,Airbus A380,B,C,American Airlines
2023-06-09,02:44,2525.0,6,13,91,JFK,LHR,A,2962.0,132,Boeing 777,A,D,British Airways
2023-06-23,00:56,1293.0,9,20,102,SYD,LAX,B,3924.0,309,Airbus A320,C,A,American Airlines
2023-07-02,22:52,2522.0,8,24,112,AMS,HND,B,3962.0,400,Boeing 737,D,B,British Airways
2023-06-29,17:24,4001.0,7,14,109,DXB,BOG,B,3354.0,466,Airbus A380,B,D,Emirates
2023-06-16,07:15,2289.0,9,17,158,AMS,BOG,B,4538.0,832,Airbus A320,C,A,American Airlines
2023-06-30,12:43,3260.0,4,10,161,SYD,CDG,B,2371.0,612,Airbus A320,D,B,Qantas
2023-06-29,17:51,4387.0,10,14,158,AMS,BOG,B,4107.0,232,Boeing 777,C,A,American Airlines
2023-06-08,20:09,4705.0,6,28,186,LHR,BOG,A,1126.0,430,Boeing 777,A,C,Emirates
2023-06-17,20:27,1101.0,3,15,55,LHR,SIN,A,1046.0,246,Boeing 737,A,D,British Airways
2023-07-04,02:29,3569.0,7,30,196,ORD,HND,A,4218.0,862,Airbus A380,C,D,Emirates
2023-06-26,08:06,1349.0,4,11,60,JFK,BOG,A,4512.0,143,Airbus A380,B,B,American Airlines
2023-06-19,11:35,4360.0,5,16,94,JFK,SIN,A,2574.0,258,Boeing 737,D,D,British Airways
2023-06-06,06:55,4385.0,5,23,86,JFK,CDG,A,3908.0,239,Airbus A380,B,B,British Airways
2023-06-24,12:38,2905.0,7,12,193,ORD,BOG,A,3317.0,248,Airbus A320,C,D,Emirates
2023-06-15,11:30,3992.0,5,30,50,LHR,HND,A,4879.0,919,Boeing 777,A,C,American Airlines
2023-06-15,11:48,4993.0,1,25,55,JFK,CDG,A,1073.0,991,Boeing 737,A,D,American Airlines
2023-06-10,19:01,4301.0,8,14,127,ORD,SIN,A,2351.0,989,Airbus A380,D,C,British Airways
2023-07-01,00:03,4691.0,3,26,152,JFK,LAX,A,3406.0,723,Airbus A320,B,C,Qantas
2023-06-25,20:03,2216.0,9,29,68,LHR,CDG,A,4859.0,782,Boeing 737,C,D,American Airlines
2023-06-26,16:57,1033.0,5,16,82,LHR,LAX,A,4318.0,952,Boeing 737,C,A,American Airlines
2023-06-14,09:48,4374.0,9,24,175,AMS,HND,B,3862.0,470,Airbus A380,D,C,British Airways
2023-06-09,19:56,2087.0,1,26,96,JFK,BOG,A,4606.0,340,Airbus A380,D,A,Emirates
2023-06-10,05:33,3795.0,6,15,174,LHR,SIN,A,3478.0,991,Boeing 737,D,D,American Airlines
2023-06-28,22:03,1923.0,10,15,131,DXB,BOG,B,1665.0,723,Boeing 737,D,B,British Airways
2023-07-01,19:00,2232.0,2,15,125,LHR,LHR,A,2819.0,964,Airbus A320,A,B,American Airlines
2023-07-03,09:41,3514.0,9,13,191,ORD,HND,A,1035.0,822,Airbus A320,A,D,American Airlines
2023-06-16,11:06,4485.0,10,24,90,DXB,BOG,B,4886.0,182,Boeing 777,B,B,British Airways
2023-06-30,23:48,3490.0,4,29,140,ORD,HND,A,2615.0,448,Airbus A380,D,C,American Airlines
2023-06-21,17:08,4404.0,9,18,94,DXB,CDG,B,1810.0,686,Boeing 737,A,D,British Airways
2023-06-06,09:02,4142.0,9,25,148,LHR,SIN,A,3180.0,545,Airbus A380,A,C,Emirates
2023-06-23,00:05,4028.0,2,11,158,SYD,LAX,B,4058.0,258,Airbus A320,A,C,Emirates
2023-06-26,04:45,1537.0,5,13,109,DXB,HND,B,4910.0,159,Boeing 737,D,A,British Airways
2023-06-11,18:23,2958.0,2,20,175,ORD,HND,A,4564.0,602,Boeing 777,C,C,Emirates
2023-06-16,08:00,2342.0,4,20,132,JFK,SIN,A,2839.0,705,Boeing 777,D,B,Qantas
2023-06-27,09:23,3608.0,9,12,177,JFK,SIN,A,3920.0,722,Boeing 737,A,C,British Airways
2023-06-18,19:59,3257.0,7,24,202,AMS,HND,B,1999.0,690,Airbus A320,C,D,Emirates
2023-06-14,16:31,2157.0,6,11,109,LHR,SIN,A,1772.0,598,Boeing 737,C,C,Emirates
2023-06-26,02:17,4522.0,3,22,63,DXB,LHR,B,4938.0,890,Airbus A320,B,D,American Airlines
2023-06-14,22:57,2918.0,2,22,84,JFK,CDG,A,1456.0,309,Boeing 737,D,B,Qantas
2023-06-07,08:47,4464.0,3,27,142,ORD,HND,A,2013.0,372,Boeing 777,A,A,American Airlines
2023-06-23,06:24,4925.0,1,28,95,JFK,SIN,A,3177.0,152,Boeing 777,D,D,Qantas
2023-06-26,23:20,3263.0,2,23,122,LHR,LAX,A,3249.0,892,Boeing 777,A,C,British Airways
2023-06-13,02:00,3713.0,1,15,113,DXB,SIN,B,2860.0,635,Boeing 777,C,A,British Airways
2023-06-24,01:45,3902.0,5,20,190,SYD,LAX,B,2767.0,932,Boeing 737,C,C,American Airlines
2023-06-08,22:26,4579.0,10,27,56,AMS,HND,B,3958.0,672,Airbus A380,B,C,Emirates
2023-07-05,03:19,1491.0,10,27,177,SYD,CDG,B,2233.0,676,Airbus A380,D,B,British Airways
2023-06-23,23:36,3811.0,7,18,183,DXB,LAX,B,4162.0,889,Boeing 737,B,C,Emirates
2023-06-25,15:12,2461.0,5,12,127,DXB,CDG,B,3275.0,822,Airbus A380,B,D,American Airlines
2023-06-12,03:19,1412.0,3,18,185,AMS,BOG,B,3235.0,257,Boeing 777,D,A,British Airways
2023-06-21,12:19,3265.0,4,29,129,AMS,BOG,B,1549.0,604,Airbus A320,B,D,British Airways
2023-06-14,00:57,1833.0,3,20,125,ORD,HND,A,3348.0,554,Airbus A380,A,C,Qantas
2023-06-29,20:50,1244.0,1,12,179,LHR,SIN,A,3293.0,193,Airbus A380,A,A,Emirates
2023-06-10,00:02,4279.0,1,29,87,AMS,LHR,B,4299.0,235,Boeing 737,D,C,British Airways
2023-06-24,14:01,2341.0,7,17,132,AMS,LHR,B,2753.0,357,Airbus A320,B,C,Qantas
2023-06-24,16:34,2330.0,7,21,133,JFK,SIN,A,4101.0,217,Boeing 777,D,A,Emirates
2023-06-12,08:10,4605.0,1,17,60,LHR,HND,A,2908.0,763,Airbus A320,C,C,American Airlines
2023-06-29,07:20,4398.0,10,10,83,JFK,BOG,A,1201.0,185,Boeing 777,B,B,Emirates
2023-06-27,22:01,3380.0,7,27,158,ORD,SIN,A,4559.0,506,Airbus A380,B,C,American Airlines
2023-06-28,18:44,2742.0,8,10,96,DXB,SIN,B,1942.0,746,Airbus A380,B,B,Qantas
2023-06-09,12:49,3382.0,10,27,66,DXB,SIN,B,3335.0,892,Boeing 777,D,C,Emirates
2023-07-03,06:02,1058.0,8,24,94,DXB,HND,B,2221.0,998,Boeing 777,D,C,British Airways
2023-06-09,23:45,3022.0,8,28,102,JFK,CDG,A,4092.0,871,Airbus A380,B,D,British Airways
2023-06-21,04:23,3563.0,6,26,97,DXB,HND,B,4776.0,534,Airbus A320,B,B,British Airways
2023-06-10,16:06,2803.0,5,14,68,LHR,BOG,A,1835.0,130,Airbus A380,A,D,Qantas
2023-06-25,21:24,3822.0,6,15,78,JFK,HND,A,3173.0,588,Boeing 777,C,C,British Airways
2023-06-21,06:14,4566.0,1,24,86,SYD,CDG,B,3755.0,672,Boeing 777,D,D,American Airlines
2023-06-26,13:43,4011.0,1,13,110,LHR,BOG,A,2054.0,412,Airbus A320,D,C,British Airways
2023-06-23,22:57,2938.0,9,18,142,SYD,LAX,B,4391.0,580,Boeing 777,B,C,American Airlines
2023-06-20,09:47,1031.0,4,28,59,DXB,LAX,B,4534.0,103,Boeing 777,C,A,American Airlines
2023-06-11,20:52,4060.0,8,28,151,LHR,HND,A,3681.0,456,Airbus A320,A,B,Qantas
2023-06-10,09:09,3039.0,9,24,51,ORD,HND,A,1932.0,816,Boeing 737,D,C,American Airlines
2023-06-09,05:15,1065.0,5,18,66,SYD,CDG,B,1488.0,671,Airbus A320,D,A,Qantas
2023-06-18,12:41,4554.0,2,21,85,JFK,BOG,A,4709.0,409,Boeing 737,B,C,Qantas
2023-06-16,06:01,4295.0,3,10,80,ORD,BOG,A,4853.0,170,Boeing 777,A,C,Emirates
2023-06-19,03:03,1798.0,9,19,91,LHR,SIN,A,2795.0,181,Boeing 737,A,C,British Airways
2023-07-05,19:30,2141.0,8,27,155,LHR,LAX,A,3617.0,810,Boeing 737,C,D,British Airways
2023-07-01,00:26,2008.0,6,21,206,SYD,LAX,B,1566.0,456,Boeing 737,A,A,American Airlines
2023-06-24,21:59,2714.0,6,19,74,ORD,HND,A,1259.0,468,Airbus A380,A,A,Qantas
2023-07-05,23:38,1132.0,2,22,57,SYD,LAX,B,3526.0,409,Boeing 777,A,B,Qantas
2023-06-28,22:56,4999.0,3,11,119,LHR,BOG,A,2800.0,258,Boeing 737,A,C,Emirates
2023-06-20,21:56,3554.0,5,14,117,AMS,LAX,B,2667.0,131,Airbus A380,B,C,Emirates
2023-06-24,03:52,2795.0,2,16,135,AMS,LAX,B,2557.0,291,Airbus A320,D,A,Qantas
2023-06-17,21:47,1898.0,6,23,69,JFK,BOG,A,3057.0,723,Airbus A380,C,A,Emirates
2023-06-18,19:10,2341.0,7,15,185,ORD,LAX,A,4234.0,674,Boeing 737,D,A,Qantas
2023-06-10,04:31,3230.0,9,13,88,DXB,LAX,B,2551.0,238,Airbus A320,C,D,Qantas
2023-06-23,18:09,2891.0,10,26,173,AMS,SIN,B,4471.0,305,Boeing 777,B,D,British Airways
2023-06-14,14:36,4234.0,8,12,107,SYD,CDG,B,2727.0,495,Boeing 777,B,C,American Airlines
2023-06-07,04:55,2290.0,5,10,158,JFK,SIN,A,4826.0,102,Airbus A380,D,C,Emirates
2023-06-16,07:55,4641.0,4,28,74,AMS,HND,B,2107.0,943,Boeing 737,B,C,Qantas
2023-06-22,13:43,3589.0,7,21,123,ORD,HND,A,4515.0,491,Airbus A380,C,B,American Airlines
2023-06-29,11:41,3546.0,4,14,113,LHR,HND,A,3689.0,446,Boeing 737,C,A,American Airlines
